user_id,emotion,trial_id,gaze_x,gaze_y,attention_time,emotion_score,engagement_score,Product Features,Eye direction
990,happy,443,215.0,75,3.902153637,1.0,4.902153637,,
862,sad,444,130.0,353,2.024147336,0.2,2.224147336,,
71,neutral,445,289.0,381,4.589698368,0.5,5.089698368,,
452,sad,446,161.0,33,2.235916365,0.2,2.435916365,,
282,surprise,447,610.0,48,3.68652163,0.8,4.48652163,,
606,surprise,448,134.0,205,3.034818809,0.8,3.834818809,,
840,angry,449,656.0,250,4.973419126,0.0,4.973419126,,
8,sad,450,271.0,424,3.51478594,0.2,3.71478594,,
861,surprise,451,661.0,228,3.155868442,0.8,3.955868442,,
234,sad,452,88.0,225,2.784327851,0.2,2.984327851,,
313,happy,453,589.0,300,2.371251652,1.0,3.371251652,,
814,happy,454,213.0,379,2.325643593,1.0,3.325643593,,
287,surprise,455,706.0,104,1.591237767,0.8,2.391237767,,
563,neutral,456,499.0,182,2.048498735,0.5,2.548498735,,
77,surprise,457,556.0,193,3.791340149,0.8,4.591340149,,
553,sad,458,371.0,0,2.687277005,0.2,2.887277005,,
17,neutral,459,272.0,371,1.498817227,0.5,1.998817227,,
171,surprise,460,644.0,480,2.921884092,0.8,3.721884092,,
996,surprise,461,208.0,302,4.532512542,0.8,5.332512542,,
674,angry,462,421.0,90,4.80528127,0.0,4.80528127,,
755,angry,463,276.0,238,2.19241723,0.0,2.19241723,,
630,angry,464,686.0,152,4.878655313,0.0,4.878655313,,
997,sad,465,472.0,198,2.448132007,0.2,2.648132007,,
886,neutral,466,742.0,399,1.434512348,0.5,1.934512348,,
102,angry,467,89.0,498,2.448284342,0.0,2.448284342,,
682,neutral,468,435.0,188,2.004813085,0.5,2.504813085,,
91,surprise,469,60.0,451,4.898645519,0.8,5.698645519,,
520,sad,470,266.0,52,2.856023021,0.2,3.056023021,,
221,neutral,471,326.0,239,2.242120907,0.5,2.742120907,,
891,sad,472,435.0,478,1.470306021,0.2,1.670306021,,
131,neutral,473,307.0,355,1.591319376,0.5,2.091319376,,
104,surprise,474,366.0,151,3.584577839,0.8,4.384577839,,
902,sad,475,620.0,301,4.047693115,0.2,4.247693115,,
179,angry,476,675.0,25,2.20269962,0.0,2.20269962,,
73,sad,477,642.0,431,2.377200915,0.2,2.577200915,,
64,happy,478,462.0,90,4.879846751,1.0,5.879846751,,
302,happy,479,14.0,110,3.361774822,1.0,4.361774822,,
794,angry,480,483.0,439,3.368907634,0.0,3.368907634,,
466,neutral,481,167.0,337,4.540462022,0.5,5.040462022,,
185,surprise,482,216.0,109,3.810989149,0.8,4.610989149,,
902,sad,483,435.0,185,1.496036899,0.2,1.696036899,,
181,angry,484,616.0,315,1.522451973,0.0,1.522451973,,
223,sad,485,763.0,281,2.403677455,0.2,2.603677455,,
125,angry,486,531.0,53,2.093272953,0.0,2.093272953,,
146,surprise,487,71.0,287,2.24445313,0.8,3.04445313,,
510,surprise,488,502.0,259,3.376662901,0.8,4.176662901,,
881,happy,489,515.0,101,4.376430652,1.0,5.376430652,,
188,neutral,490,434.0,382,3.07558432,0.5,3.57558432,,
864,surprise,491,581.0,498,3.46562798,0.8,4.26562798,,
29,surprise,492,714.0,457,1.967861654,0.8,2.767861654,,
40,neutral,493,202.0,35,3.963222028,0.5,4.463222028,,
346,surprise,494,611.0,365,1.810057379,0.8,2.610057379,,
307,happy,495,780.0,332,3.39499393,1.0,4.39499393,,
237,happy,496,82.0,154,4.536008887,1.0,5.536008887,,
271,surprise,497,714.0,297,1.464518997,0.8,2.264518997,,
701,angry,498,223.0,269,1.91629273,0.0,1.91629273,,
642,happy,499,345.0,0,3.883251381,1.0,4.883251381,,
701,angry,500,282.0,49,2.625822984,0.0,2.625822984,,
321,happy,501,585.0,181,4.43455899,1.0,5.43455899,,
286,surprise,502,401.0,498,3.356461487,0.8,4.156461487,,
509,angry,503,747.0,339,2.747500984,0.0,2.747500984,,
422,surprise,504,11.0,64,4.806781356,0.8,5.606781356,,
609,surprise,505,541.0,114,4.606865352,0.8,5.406865352,,
673,happy,506,7.0,100,3.58856944,1.0,4.58856944,,
490,angry,507,178.0,395,1.422253062,0.0,1.422253062,,
541,neutral,508,515.0,381,3.249153164,0.5,3.749153164,,
961,surprise,509,645.0,487,4.750989363,0.8,5.550989363,,
816,neutral,510,71.0,396,4.566771056,0.5,5.066771056,,
877,neutral,511,454.0,154,1.032019463,0.5,1.532019463,,
488,sad,512,175.0,362,1.460190941,0.2,1.660190941,,
915,surprise,513,298.0,463,2.651218342,0.8,3.451218342,,
235,angry,514,86.0,287,1.838014136,0.0,1.838014136,,
81,neutral,515,452.0,426,1.267310533,0.5,1.767310533,,
918,angry,516,192.0,130,4.598241076,0.0,4.598241076,,
230,angry,517,13.0,21,4.313054666,0.0,4.313054666,,
135,angry,518,288.0,56,1.69791093,0.0,1.69791093,,
896,angry,519,687.0,64,2.948645625,0.0,2.948645625,,
109,sad,520,442.0,222,4.46356183,0.2,4.66356183,,
502,angry,521,282.0,382,1.871085556,0.0,1.871085556,,
177,sad,522,511.0,325,1.488519074,0.2,1.688519074,,
271,surprise,523,112.0,64,3.122770034,0.8,3.922770034,,
338,surprise,524,731.0,98,2.752669081,0.8,3.552669081,,
441,happy,525,441.0,405,1.841420328,1.0,2.841420328,,
110,surprise,526,709.0,21,3.760413238,0.8,4.560413238,,
792,angry,527,470.0,405,3.83151423,0.0,3.83151423,,
23,neutral,528,722.0,360,1.909777628,0.5,2.409777628,,
126,surprise,529,698.0,460,1.424118531,0.8,2.224118531,,
27,happy,530,306.0,215,4.523384043,1.0,5.523384043,,
860,surprise,531,438.0,125,3.558608967,0.8,4.358608967,,
959,surprise,532,337.0,123,2.407123205,0.8,3.207123205,,
666,happy,533,568.0,480,3.449215479,1.0,4.449215479,,
598,neutral,534,231.0,297,4.091069889,0.5,4.591069889,,
591,surprise,535,377.0,263,4.431000942,0.8,5.231000942,,
525,sad,536,584.0,244,1.055506252,0.2,1.255506252,,
617,happy,537,489.0,499,1.859668257,1.0,2.859668257,,
59,neutral,538,221.0,451,2.000607689,0.5,2.500607689,,
342,neutral,539,155.0,302,3.487683175,0.5,3.987683175,,
268,surprise,540,68.0,233,2.715199655,0.8,3.515199655,,
519,neutral,541,470.0,427,3.063201709,0.5,3.563201709,,
138,angry,542,447.0,47,2.46060468,0.0,2.46060468,,
987,happy,543,573.0,228,2.494232855,1.0,3.494232855,,
515,happy,544,476.0,455,4.031259558,1.0,5.031259558,,
495,happy,545,351.0,339,1.391643522,1.0,2.391643522,,
949,sad,546,701.0,22,2.244064167,0.2,2.444064167,,
58,sad,547,65.0,364,2.86161157,0.2,3.06161157,,
132,surprise,548,487.0,272,4.769140926,0.8,5.569140926,,
775,happy,549,56.0,254,1.538395717,1.0,2.538395717,,
728,surprise,550,344.0,231,2.556378269,0.8,3.356378269,,
810,neutral,551,504.0,469,1.809954207,0.5,2.309954207,,
363,neutral,552,139.0,450,1.248008663,0.5,1.748008663,,
357,happy,553,252.0,326,4.653569689,1.0,5.653569689,,
725,happy,554,455.0,18,3.826627657,1.0,4.826627657,,
817,angry,555,428.0,437,4.443664236,0.0,4.443664236,,
901,sad,556,448.0,43,2.119781465,0.2,2.319781465,,
479,angry,557,765.0,295,3.578985962,0.0,3.578985962,,
611,happy,558,195.0,76,2.35291322,1.0,3.35291322,,
199,angry,559,18.0,10,3.917037947,0.0,3.917037947,,
978,angry,560,636.0,159,4.001975998,0.0,4.001975998,,
78,angry,561,160.0,44,4.878097652,0.0,4.878097652,,
775,happy,562,132.0,240,4.886576885,1.0,5.886576885,,
623,surprise,563,331.0,116,1.376066643,0.8,2.176066643,,
820,surprise,564,440.0,404,2.827151498,0.8,3.627151498,,
880,neutral,565,500.0,68,3.916993183,0.5,4.416993183,,
422,surprise,566,717.0,92,4.245628315,0.8,5.045628315,,
433,neutral,567,21.0,180,3.414225732,0.5,3.914225732,,
262,happy,568,618.0,112,2.699984837,1.0,3.699984837,,
626,angry,569,415.0,138,1.03671583,0.0,1.03671583,,
978,angry,570,266.0,248,1.781251347,0.0,1.781251347,,
321,happy,571,462.0,421,4.415303419,1.0,5.415303419,,
606,surprise,572,749.0,428,2.46104606,0.8,3.26104606,,
641,happy,573,308.0,246,2.534350786,1.0,3.534350786,,
764,sad,574,764.0,277,2.265108897,0.2,2.465108897,,
699,sad,575,150.0,303,1.597816428,0.2,1.797816428,,
932,angry,576,547.0,494,4.931365384,0.0,4.931365384,,
472,angry,577,517.0,75,4.48712155,0.0,4.48712155,,
938,sad,578,439.0,228,1.279498321,0.2,1.479498321,,
161,angry,579,376.0,259,2.792797838,0.0,2.792797838,,
38,surprise,580,465.0,269,1.949179907,0.8,2.749179907,,
983,surprise,581,166.0,64,1.934715047,0.8,2.734715047,,
788,angry,582,290.0,370,1.808599699,0.0,1.808599699,,
213,surprise,583,584.0,386,4.842010969,0.8,5.642010969,,
648,angry,584,121.0,134,4.901701627,0.0,4.901701627,,
256,neutral,585,214.0,225,1.362252161,0.5,1.862252161,,
435,happy,586,322.0,408,3.700325312,1.0,4.700325312,,
804,neutral,587,412.0,249,4.197223674,0.5,4.697223674,,
513,angry,588,297.0,302,3.924907188,0.0,3.924907188,,
147,angry,589,744.0,175,1.393983403,0.0,1.393983403,,
966,surprise,590,535.0,265,4.840991208,0.8,5.640991208,,
333,angry,591,786.0,492,1.893962603,0.0,1.893962603,,
216,surprise,592,507.0,226,3.205033192,0.8,4.005033192,,
396,surprise,593,385.0,60,1.526501427,0.8,2.326501427,,
386,neutral,594,668.0,339,4.548458396,0.5,5.048458396,,
313,happy,595,280.0,481,1.317510139,1.0,2.317510139,,
74,happy,596,138.0,291,2.188496994,1.0,3.188496994,,
538,happy,597,43.0,37,3.017348773,1.0,4.017348773,,
527,happy,598,726.0,109,3.339801116,1.0,4.339801116,,
219,happy,599,54.0,152,4.664933963,1.0,5.664933963,,
174,neutral,600,499.0,462,2.682166313,0.5,3.182166313,,
70,neutral,601,295.0,441,4.989342449,0.5,5.489342449,,
500,happy,602,413.0,51,4.212600132,1.0,5.212600132,,
755,angry,603,546.0,409,1.277984009,0.0,1.277984009,,
275,neutral,604,102.0,63,1.274383258,0.5,1.774383258,,
876,surprise,605,335.0,43,2.074688694,0.8,2.874688694,,
67,neutral,606,301.0,350,3.29888339,0.5,3.79888339,,
144,angry,607,578.0,50,1.272354315,0.0,1.272354315,,
911,neutral,608,653.0,466,4.495950782,0.5,4.995950782,,
654,happy,609,110.0,391,1.813392485,1.0,2.813392485,,
867,happy,610,593.0,240,4.693694538,1.0,5.693694538,,
825,sad,611,715.0,441,1.073777605,0.2,1.273777605,,
45,neutral,612,111.0,10,4.646150037,0.5,5.146150037,,
58,sad,613,736.0,268,1.090528662,0.2,1.290528662,,
699,sad,614,534.0,461,1.040095796,0.2,1.240095796,,
369,angry,615,744.0,269,1.301079874,0.0,1.301079874,,
168,sad,616,326.0,499,3.490510587,0.2,3.690510587,,
831,surprise,617,566.0,14,3.726371344,0.8,4.526371344,,
92,surprise,618,511.0,12,1.165458639,0.8,1.965458639,,
866,angry,619,479.0,9,2.314302776,0.0,2.314302776,,
285,sad,620,611.0,363,4.478085223,0.2,4.678085223,,
66,sad,621,700.0,253,1.220713221,0.2,1.420713221,,
366,neutral,622,486.0,82,2.066210466,0.5,2.566210466,,
338,surprise,623,210.0,427,3.218283551,0.8,4.018283551,,
913,sad,624,686.0,444,2.579954788,0.2,2.779954788,,
325,surprise,625,520.0,253,4.576124294,0.8,5.376124294,,
397,sad,626,236.0,126,3.837440387,0.2,4.037440387,,
923,surprise,627,226.0,179,2.457356001,0.8,3.257356001,,
657,happy,628,122.0,51,2.368011446,1.0,3.368011446,,
126,surprise,629,32.0,441,4.988649077,0.8,5.788649077,,
892,neutral,630,487.0,13,2.150387257,0.5,2.650387257,,
213,surprise,631,245.0,488,4.293680523,0.8,5.093680523,,
534,happy,632,17.0,211,1.07383563,1.0,2.07383563,,
601,neutral,633,729.0,346,3.118024552,0.5,3.618024552,,
587,neutral,634,782.0,92,3.303363429,0.5,3.803363429,,
757,surprise,635,302.0,47,1.812175229,0.8,2.612175229,,
653,surprise,636,746.0,88,4.410167992,0.8,5.210167992,,
935,happy,637,100.0,140,4.072195773,1.0,5.072195773,,
165,happy,638,96.0,122,1.661635549,1.0,2.661635549,,
785,sad,639,111.0,65,3.511738131,0.2,3.711738131,,
456,neutral,640,548.0,351,1.756178737,0.5,2.256178737,,
291,sad,641,34.0,229,1.192555882,0.2,1.392555882,,
32,sad,642,757.0,75,4.729426264,0.2,4.929426264,,
528,angry,643,295.0,392,1.153008526,0.0,1.153008526,,
945,happy,644,273.0,267,4.588275636,1.0,5.588275636,,
852,happy,645,546.0,169,3.282161105,1.0,4.282161105,,
338,surprise,646,782.0,463,2.116605182,0.8,2.916605182,,
105,happy,647,471.0,146,3.962610923,1.0,4.962610923,,
186,sad,648,768.0,87,1.925587661,0.2,2.125587661,,
837,angry,649,798.0,121,3.390911343,0.0,3.390911343,,
851,neutral,650,95.0,127,2.534392251,0.5,3.034392251,,
797,angry,651,423.0,121,4.526052456,0.0,4.526052456,,
268,surprise,652,617.0,386,2.58568921,0.8,3.38568921,,
598,neutral,653,704.0,104,2.023843244,0.5,2.523843244,,
224,surprise,654,229.0,439,3.77501125,0.8,4.57501125,,
398,happy,655,371.0,241,4.281952794,1.0,5.281952794,,
940,surprise,656,436.0,178,1.963049027,0.8,2.763049027,,
42,surprise,657,633.0,487,1.949902043,0.8,2.749902043,,
931,happy,658,594.0,497,4.313437117,1.0,5.313437117,,
806,surprise,659,216.0,420,1.424677626,0.8,2.224677626,,
544,surprise,660,496.0,293,1.617381864,0.8,2.417381864,,
316,neutral,661,16.0,229,3.397441497,0.5,3.897441497,,
108,angry,662,455.0,42,3.925023122,0.0,3.925023122,,
666,happy,663,34.0,62,4.714457566,1.0,5.714457566,,
288,surprise,664,651.0,414,1.797986305,0.8,2.597986305,,
724,neutral,665,274.0,464,4.975234983,0.5,5.475234983,,
351,angry,666,337.0,497,2.604644358,0.0,2.604644358,,
244,neutral,667,682.0,231,4.390609386,0.5,4.890609386,,
585,sad,668,274.0,252,3.424970724,0.2,3.624970724,,
597,angry,669,47.0,472,2.744917769,0.0,2.744917769,,
832,happy,670,730.0,180,2.409531534,1.0,3.409531534,,
224,surprise,671,748.0,239,3.387009672,0.8,4.187009672,,
300,neutral,672,513.0,421,1.652452233,0.5,2.152452233,,
520,sad,673,627.0,252,1.601825292,0.2,1.801825292,,
906,surprise,674,62.0,182,1.181176762,0.8,1.981176762,,
290,surprise,675,645.0,361,3.700265545,0.8,4.500265545,,
496,neutral,676,706.0,273,4.373534713,0.5,4.873534713,,
770,happy,677,104.0,11,1.298135342,1.0,2.298135342,,
707,neutral,678,620.0,305,1.296077288,0.5,1.796077288,,
568,sad,679,123.0,288,3.881829873,0.2,4.081829873,,
366,neutral,680,44.0,483,4.504137736,0.5,5.004137736,,
674,angry,681,141.0,363,4.279951584,0.0,4.279951584,,
31,sad,682,315.0,270,4.986997684,0.2,5.186997684,,
711,surprise,683,758.0,135,2.434229804,0.8,3.234229804,,
55,sad,684,206.0,52,4.18545381,0.2,4.38545381,,
556,neutral,685,614.0,37,4.008220224,0.5,4.508220224,,
493,surprise,686,288.0,54,4.783361963,0.8,5.583361963,,
785,sad,687,322.0,485,1.253585701,0.2,1.453585701,,
583,angry,688,308.0,228,1.286756688,0.0,1.286756688,,
226,surprise,689,487.0,434,2.459840793,0.8,3.259840793,,
56,sad,690,314.0,320,2.842524231,0.2,3.042524231,,
418,neutral,691,286.0,101,2.45458342,0.5,2.95458342,,
314,neutral,692,345.0,92,1.257527411,0.5,1.757527411,,
154,angry,693,23.0,262,2.185225703,0.0,2.185225703,,
880,neutral,694,776.0,489,2.364861806,0.5,2.864861806,,
601,neutral,695,394.0,360,3.665348196,0.5,4.165348196,,
307,happy,696,643.0,96,4.818095938,1.0,5.818095938,,
549,sad,697,227.0,230,2.044219515,0.2,2.244219515,,
127,angry,698,392.0,464,4.302666218,0.0,4.302666218,,
750,happy,699,570.0,413,4.645086563,1.0,5.645086563,,
939,angry,700,562.0,441,4.565782214,0.0,4.565782214,,
32,sad,701,510.0,79,4.878097347,0.2,5.078097347,,
989,sad,702,236.0,142,1.272159876,0.2,1.472159876,,
326,angry,703,494.0,276,3.582174166,0.0,3.582174166,,
405,sad,704,403.0,229,2.281999432,0.2,2.481999432,,
478,angry,705,216.0,34,1.313960041,0.0,1.313960041,,
619,happy,706,691.0,249,4.899251884,1.0,5.899251884,,
772,angry,707,606.0,273,3.315245492,0.0,3.315245492,,
113,sad,708,187.0,82,2.700281236,0.2,2.900281236,,
733,angry,709,572.0,326,4.933063974,0.0,4.933063974,,
856,neutral,710,776.0,228,4.763338957,0.5,5.263338957,,
37,angry,711,410.0,254,1.725302202,0.0,1.725302202,,
298,happy,712,23.0,364,2.863736195,1.0,3.863736195,,
243,happy,713,463.0,172,4.570258501,1.0,5.570258501,,
409,angry,714,607.0,319,2.220978501,0.0,2.220978501,,
805,angry,715,772.0,205,4.298280952,0.0,4.298280952,,
12,sad,716,346.0,265,2.175744947,0.2,2.375744947,,
426,angry,717,651.0,268,3.466560225,0.0,3.466560225,,
807,sad,718,42.0,151,2.292288427,0.2,2.492288427,,
952,sad,719,73.0,35,3.308945183,0.2,3.508945183,,
80,surprise,720,339.0,7,4.358070542,0.8,5.158070542,,
653,surprise,721,600.0,216,3.464829178,0.8,4.264829178,,
214,angry,722,74.0,96,3.010414042,0.0,3.010414042,,
37,angry,723,215.0,396,2.037388634,0.0,2.037388634,,
608,angry,724,534.0,91,1.690310981,0.0,1.690310981,,
482,happy,725,608.0,246,4.418003626,1.0,5.418003626,,
487,happy,726,94.0,148,1.354283188,1.0,2.354283188,,
655,neutral,727,751.0,301,2.253466983,0.5,2.753466983,,
828,neutral,728,503.0,428,1.205751811,0.5,1.705751811,,
835,neutral,729,157.0,51,3.781829557,0.5,4.281829557,,
312,sad,730,284.0,188,4.060118284,0.2,4.260118284,,
679,surprise,731,308.0,263,2.796109839,0.8,3.596109839,,
895,neutral,732,368.0,27,4.118439358,0.5,4.618439358,,
347,surprise,733,8.0,156,1.09012898,0.8,1.89012898,,
332,neutral,734,130.0,40,4.529665466,0.5,5.029665466,,
706,surprise,735,189.0,225,1.278531032,0.8,2.078531032,,
756,neutral,736,238.0,330,2.378158031,0.5,2.878158031,,
273,neutral,737,292.0,314,1.254815758,0.5,1.754815758,,
765,surprise,738,439.0,386,4.508038165,0.8,5.308038165,,
960,angry,739,656.0,82,2.269090832,0.0,2.269090832,,
81,neutral,740,613.0,381,2.73917144,0.5,3.23917144,,
129,angry,741,603.0,487,4.145203334,0.0,4.145203334,,
813,happy,742,196.0,378,2.62106474,1.0,3.62106474,,
497,happy,743,175.0,200,1.458192461,1.0,2.458192461,,
937,happy,744,343.0,443,3.924234776,1.0,4.924234776,,
207,neutral,745,455.0,152,3.340658372,0.5,3.840658372,,
939,angry,746,601.0,119,4.507764871,0.0,4.507764871,,
530,angry,747,680.0,262,4.00460283,0.0,4.00460283,,
943,neutral,748,23.0,411,1.648809467,0.5,2.148809467,,
718,sad,749,587.0,340,4.158513978,0.2,4.358513978,,
854,angry,750,120.0,268,4.229906183,0.0,4.229906183,,
422,surprise,751,397.0,237,1.293480186,0.8,2.093480186,,
295,neutral,752,262.0,312,3.225915065,0.5,3.725915065,,
526,happy,753,203.0,211,2.324394886,1.0,3.324394886,,
823,sad,754,88.0,249,3.244111895,0.2,3.444111895,,
894,sad,755,231.0,191,2.362981041,0.2,2.562981041,,
852,happy,756,339.0,244,4.196276572,1.0,5.196276572,,
593,happy,757,491.0,26,1.41649137,1.0,2.41649137,,
374,surprise,758,192.0,143,4.402525791,0.8,5.202525791,,
958,neutral,759,82.0,140,2.297850433,0.5,2.797850433,,
495,happy,760,170.0,490,1.949951236,1.0,2.949951236,,
56,sad,761,406.0,197,1.916240614,0.2,2.116240614,,
791,happy,762,709.0,399,1.747929274,1.0,2.747929274,,
141,neutral,763,468.0,323,1.228421833,0.5,1.728421833,,
329,happy,764,541.0,468,1.34930516,1.0,2.34930516,,
595,sad,765,545.0,63,3.197974519,0.2,3.397974519,,
689,angry,766,431.0,492,2.692960752,0.0,2.692960752,,
287,surprise,767,198.0,108,2.054748314,0.8,2.854748314,,
79,neutral,768,117.0,26,1.59338658,0.5,2.09338658,,
622,surprise,769,687.0,322,2.149247672,0.8,2.949247672,,
314,neutral,770,306.0,395,4.290946593,0.5,4.790946593,,
793,surprise,771,124.0,90,2.429493096,0.8,3.229493096,,
780,surprise,772,250.0,161,1.521208599,0.8,2.321208599,,
410,happy,773,364.0,93,3.50993648,1.0,4.50993648,,
443,neutral,774,631.0,312,4.641074275,0.5,5.141074275,,
913,sad,775,446.0,217,3.9174208,0.2,4.1174208,,
553,sad,776,251.0,96,1.578127302,0.2,1.778127302,,
190,neutral,777,745.0,77,3.240951684,0.5,3.740951684,,
786,surprise,778,563.0,105,2.572378038,0.8,3.372378038,,
769,sad,779,86.0,379,3.365447859,0.2,3.565447859,,
450,angry,780,206.0,121,4.84176026,0.0,4.84176026,,
292,neutral,781,714.0,323,3.899549786,0.5,4.399549786,,
561,surprise,782,162.0,420,1.056959903,0.8,1.856959903,,
587,neutral,783,535.0,300,2.718273615,0.5,3.218273615,,
434,surprise,784,53.0,377,1.299138509,0.8,2.099138509,,
659,surprise,785,33.0,348,3.991133498,0.8,4.791133498,,
825,sad,786,223.0,410,2.397823125,0.2,2.597823125,,
203,sad,787,403.0,56,4.168521426,0.2,4.368521426,,
241,happy,788,732.0,485,1.851848249,1.0,2.851848249,,
280,sad,789,615.0,494,1.242105645,0.2,1.442105645,,
510,surprise,790,36.0,327,3.147016182,0.8,3.947016182,,
682,neutral,791,90.0,340,3.016522894,0.5,3.516522894,,
654,happy,792,91.0,322,1.242686278,1.0,2.242686278,,
978,angry,793,209.0,146,2.726322411,0.0,2.726322411,,
640,sad,794,405.0,254,1.4698514,0.2,1.6698514,,
883,surprise,795,401.0,81,4.421943173,0.8,5.221943173,,
43,surprise,796,135.0,347,4.372543412,0.8,5.172543412,,
41,happy,797,440.0,76,1.237746548,1.0,2.237746548,,
282,surprise,798,436.0,86,3.222915084,0.8,4.022915084,,
484,surprise,799,743.0,442,3.794498267,0.8,4.594498267,,
792,angry,800,715.0,242,1.607216314,0.0,1.607216314,,
889,angry,801,569.0,333,4.825842633,0.0,4.825842633,,
66,sad,802,637.0,224,4.261787688,0.2,4.461787688,,
580,neutral,803,42.0,23,2.436152091,0.5,2.936152091,,
897,happy,804,556.0,308,3.9570415,1.0,4.9570415,,
163,surprise,805,31.0,461,3.450795617,0.8,4.250795617,,
892,neutral,806,90.0,338,4.624549642,0.5,5.124549642,,
291,sad,807,440.0,50,2.810795779,0.2,3.010795779,,
675,surprise,808,227.0,384,4.414750326,0.8,5.214750326,,
552,surprise,809,56.0,22,3.165272479,0.8,3.965272479,,
178,neutral,810,246.0,368,4.231716584,0.5,4.731716584,,
164,sad,811,756.0,163,2.830249277,0.2,3.030249277,,
859,happy,812,793.0,306,4.437866211,1.0,5.437866211,,
596,happy,813,231.0,70,1.54370427,1.0,2.54370427,,
326,angry,814,522.0,245,1.45676811,0.0,1.45676811,,
123,happy,815,542.0,128,3.619394813,1.0,4.619394813,,
788,angry,816,425.0,29,1.688523607,0.0,1.688523607,,
842,angry,817,181.0,2,3.890485111,0.0,3.890485111,,
546,neutral,818,66.0,142,4.311996677,0.5,4.811996677,,
928,surprise,819,428.0,141,3.90326693,0.8,4.70326693,,
157,surprise,820,579.0,490,3.082651656,0.8,3.882651656,,
127,angry,821,783.0,473,3.046399591,0.0,3.046399591,,
346,surprise,822,46.0,268,3.444961033,0.8,4.244961033,,
791,happy,823,540.0,347,4.107515869,1.0,5.107515869,,
309,surprise,824,6.0,390,3.311922208,0.8,4.111922208,,
308,surprise,825,254.0,329,3.326391766,0.8,4.126391766,,
550,sad,826,155.0,163,3.316816963,0.2,3.516816963,,
692,sad,827,115.0,122,1.659410794,0.2,1.859410794,,
251,happy,828,468.0,432,1.469242321,1.0,2.469242321,,
778,angry,829,312.0,422,2.265410596,0.0,2.265410596,,
394,sad,830,190.0,463,1.767419902,0.2,1.967419902,,
347,surprise,831,136.0,303,2.377534037,0.8,3.177534037,,
465,surprise,832,757.0,110,1.010463367,0.8,1.810463367,,
396,surprise,833,8.0,449,4.196568795,0.8,4.996568795,,
343,neutral,834,545.0,49,4.048783401,0.5,4.548783401,,
334,sad,835,497.0,61,3.799298827,0.2,3.999298827,,
50,surprise,836,233.0,318,2.73356749,0.8,3.53356749,,
43,surprise,837,563.0,163,2.867528067,0.8,3.667528067,,
924,happy,838,343.0,91,2.341178293,1.0,3.341178293,,
685,happy,839,678.0,376,4.240494801,1.0,5.240494801,,
217,neutral,840,459.0,288,4.689880482,0.5,5.189880482,,
231,happy,841,571.0,272,4.925073588,1.0,5.925073588,,
925,surprise,842,97.0,244,3.998715456,0.8,4.798715456,,
362,angry,843,459.0,321,3.878042445,0.0,3.878042445,,
235,angry,844,682.0,29,1.217852208,0.0,1.217852208,,
60,sad,845,95.0,267,4.792791582,0.2,4.992791582,,
883,surprise,846,1.0,0,3.817764578,0.8,4.617764578,,
580,neutral,847,381.0,214,2.428911468,0.5,2.928911468,,
18,neutral,848,44.0,346,2.782575851,0.5,3.282575851,,
309,surprise,849,315.0,1,1.296468681,0.8,2.096468681,,
380,surprise,850,180.0,374,2.115732303,0.8,2.915732303,,
910,happy,851,678.0,206,4.036195517,1.0,5.036195517,,
907,surprise,852,283.0,393,4.842855786,0.8,5.642855786,,
665,angry,853,524.0,324,3.210188215,0.0,3.210188215,,
453,happy,854,151.0,176,3.826862369,1.0,4.826862369,,
63,happy,855,88.0,489,4.286685147,1.0,5.286685147,,
76,neutral,856,281.0,55,1.959002186,0.5,2.459002186,,
590,sad,857,264.0,226,1.057426667,0.2,1.257426667,,
321,happy,858,414.0,66,3.525977617,1.0,4.525977617,,
371,happy,859,182.0,500,2.420582433,1.0,3.420582433,,
741,angry,860,654.0,176,1.346362369,0.0,1.346362369,,
248,surprise,861,609.0,103,2.829853807,0.8,3.629853807,,
148,angry,862,759.0,19,4.254980251,0.0,4.254980251,,
308,surprise,863,460.0,70,4.350751878,0.8,5.150751878,,
696,happy,864,239.0,43,3.655018842,1.0,4.655018842,,
402,surprise,865,356.0,154,1.985317274,0.8,2.785317274,,
685,happy,866,150.0,67,1.162345862,1.0,2.162345862,,
481,neutral,867,715.0,436,1.755848594,0.5,2.255848594,,
147,angry,868,70.0,463,4.664205034,0.0,4.664205034,,
671,neutral,869,372.0,191,2.569554388,0.5,3.069554388,,
892,neutral,870,490.0,161,3.351118896,0.5,3.851118896,,
685,happy,871,299.0,27,2.962141299,1.0,3.962141299,,
994,happy,872,186.0,398,2.936891254,1.0,3.936891254,,
884,happy,873,258.0,65,3.327216232,1.0,4.327216232,,
241,happy,874,327.0,0,2.073727335,1.0,3.073727335,,
681,sad,875,39.0,461,3.489030232,0.2,3.689030232,,
658,surprise,876,7.0,276,1.835460482,0.8,2.635460482,,
286,surprise,877,677.0,352,1.577274736,0.8,2.377274736,,
197,happy,878,452.0,197,2.628993788,1.0,3.628993788,,
689,angry,879,17.0,284,4.059476126,0.0,4.059476126,,
790,happy,880,762.0,87,2.748268193,1.0,3.748268193,,
361,happy,881,167.0,323,1.619124906,1.0,2.619124906,,
146,surprise,882,576.0,101,1.258946402,0.8,2.058946402,,
37,angry,883,731.0,29,3.744432088,0.0,3.744432088,,
4,happy,884,675.0,311,2.059573356,1.0,3.059573356,,
969,neutral,885,307.0,19,1.271878083,0.5,1.771878083,,
