user_id,emotion,trial_id,gaze_x,gaze_y,attention_time,emotion_score,engagement_score,Product Features,Eye direction,has_product_data,gaze_is_placeholder,usable_for_gaze_analysis
286,surprise,877,677.0,352.0,1.577274736,0.8,2.377274736,,,False,False,False
287,surprise,427,152.0,94.0,2.435256945,0.8,3.235256945,,,False,False,False
287,surprise,455,706.0,104.0,1.591237767,0.8,2.391237767,,,False,False,False
287,surprise,767,198.0,108.0,2.054748314,0.8,2.854748314,,,False,False,False
288,surprise,664,651.0,414.0,1.797986305,0.8,2.597986305,,,False,False,False
290,surprise,675,645.0,361.0,3.700265545,0.8,4.500265545,,,False,False,False
291,sad,641,34.0,229.0,1.192555882,0.2,1.392555882,,,False,False,False
291,sad,807,440.0,50.0,2.810795779,0.2,3.010795779,,,False,False,False
292,neutral,781,714.0,323.0,3.899549786,0.5,4.399549786,,,False,False,False
294,sad,949,587.0,364.0,4.98196932,0.2,5.18196932,,,False,False,False
295,neutral,752,262.0,312.0,3.225915065,0.5,3.725915065,,,False,False,False
298,happy,69,578.0,112.0,4.447643745,1.0,5.447643745,,,False,False,False
298,happy,712,23.0,364.0,2.863736195,1.0,3.863736195,,,False,False,False
300,neutral,672,513.0,421.0,1.652452233,0.5,2.152452233,,,False,False,False
302,happy,375,63.0,235.0,2.587227851,1.0,3.587227851,,,False,False,False
302,happy,479,14.0,110.0,3.361774822,1.0,4.361774822,,,False,False,False
304,sad,113,426.0,187.0,4.122229551,0.2,4.322229551,,,False,False,False
304,sad,946,442.0,137.0,4.60702771,0.2,4.80702771,,,False,False,False
305,happy,146,384.0,389.0,4.39561358,1.0,5.39561358,,,False,False,False
306,surprise,433,698.0,291.0,2.856158728,0.8,3.656158728,,,False,False,False
307,happy,390,488.0,314.0,4.058911742,1.0,5.058911742,,,False,False,False
307,happy,495,780.0,332.0,3.39499393,1.0,4.39499393,,,False,False,False
307,happy,696,643.0,96.0,4.818095938,1.0,5.818095938,,,False,False,False
308,surprise,825,254.0,329.0,3.326391766,0.8,4.126391766,,,False,False,False
308,surprise,863,460.0,70.0,4.350751878,0.8,5.150751878,,,False,False,False
309,surprise,824,6.0,390.0,3.311922208,0.8,4.111922208,,,False,False,False
309,surprise,849,315.0,1.0,1.296468681,0.8,2.096468681,,,False,False,False
312,sad,730,284.0,188.0,4.060118284,0.2,4.260118284,,,False,False,False
313,happy,453,589.0,300.0,2.371251652,1.0,3.371251652,,,False,False,False
313,happy,595,280.0,481.0,1.317510139,1.0,2.317510139,,,False,False,False
314,neutral,692,345.0,92.0,1.257527411,0.5,1.757527411,,,False,False,False
314,neutral,770,306.0,395.0,4.290946593,0.5,4.790946593,,,False,False,False
315,surprise,119,89.0,145.0,4.223012921,0.8,5.023012921,,,False,False,False
316,neutral,661,16.0,229.0,3.397441497,0.5,3.897441497,,,False,False,False
319,happy,139,156.0,405.0,2.747211019,1.0,3.747211019,,,False,False,False
320,neutral,138,220.0,215.0,3.098941233,0.5,3.598941233,,,False,False,False
320,neutral,297,365.0,208.0,1.573420546,0.5,2.073420546,,,False,False,False
320,neutral,409,734.0,145.0,4.308222178,0.5,4.808222178,,,False,False,False
321,happy,501,585.0,181.0,4.43455899,1.0,5.43455899,,,False,False,False
321,happy,571,462.0,421.0,4.415303419,1.0,5.415303419,,,False,False,False
321,happy,858,414.0,66.0,3.525977617,1.0,4.525977617,,,False,False,False
321,happy,931,13.0,385.0,3.517032508,1.0,4.517032508,,,False,False,False
325,surprise,625,520.0,253.0,4.576124294,0.8,5.376124294,,,False,False,False
326,angry,247,454.0,49.0,4.402966397,0.0,4.402966397,,,False,False,False
326,angry,703,494.0,276.0,3.582174166,0.0,3.582174166,,,False,False,False
326,angry,814,522.0,245.0,1.45676811,0.0,1.45676811,,,False,False,False
329,happy,764,541.0,468.0,1.34930516,1.0,2.34930516,,,False,False,False
332,neutral,240,718.0,281.0,2.369219369,0.5,2.869219369,,,False,False,False
332,neutral,374,38.0,119.0,4.930812927,0.5,5.430812927,,,False,False,False
332,neutral,394,243.0,30.0,1.492320467,0.5,1.992320467,,,False,False,False
332,neutral,734,130.0,40.0,4.529665466,0.5,5.029665466,,,False,False,False
333,angry,591,786.0,492.0,1.893962603,0.0,1.893962603,,,False,False,False
334,sad,193,675.0,31.0,4.201502918,0.2,4.401502918,,,False,False,False
334,sad,835,497.0,61.0,3.799298827,0.2,3.999298827,,,False,False,False
337,surprise,53,512.0,152.0,2.619469649,0.8,3.419469649,,,False,False,False
338,surprise,524,731.0,98.0,2.752669081,0.8,3.552669081,,,False,False,False
338,surprise,623,210.0,427.0,3.218283551,0.8,4.018283551,,,False,False,False
338,surprise,646,782.0,463.0,2.116605182,0.8,2.916605182,,,False,False,False
339,happy,39,673.0,470.0,4.456868091,1.0,5.456868091,,,False,False,False
342,neutral,154,140.0,101.0,2.154308074,0.5,2.654308074,,,False,False,False
342,neutral,539,155.0,302.0,3.487683175,0.5,3.987683175,,,False,False,False
343,neutral,834,545.0,49.0,4.048783401,0.5,4.548783401,,,False,False,False
344,angry,152,27.0,166.0,2.715980282,0.0,2.715980282,,,False,False,False
344,angry,194,166.0,124.0,1.930801018,0.0,1.930801018,,,False,False,False
344,angry,365,489.0,199.0,1.449104549,0.0,1.449104549,,,False,False,False
345,angry,367,195.0,326.0,2.771631619,0.0,2.771631619,,,False,False,False
346,surprise,494,611.0,365.0,1.810057379,0.8,2.610057379,,,False,False,False
346,surprise,822,46.0,268.0,3.444961033,0.8,4.244961033,,,False,False,False
346,surprise,914,57.0,278.0,3.261527494,0.8,4.061527494,,,False,False,False
347,surprise,270,237.0,21.0,3.496655294,0.8,4.296655294,,,False,False,False
347,surprise,733,8.0,156.0,1.09012898,0.8,1.89012898,,,False,False,False
347,surprise,831,136.0,303.0,2.377534037,0.8,3.177534037,,,False,False,False
348,sad,51,463.0,468.0,1.328200098,0.2,1.528200098,,,False,False,False
351,angry,666,337.0,497.0,2.604644358,0.0,2.604644358,,,False,False,False
354,angry,249,538.0,188.0,1.420542286,0.0,1.420542286,,,False,False,False
356,angry,260,739.0,261.0,1.132939165,0.0,1.132939165,,,False,False,False
357,happy,553,252.0,326.0,4.653569689,1.0,5.653569689,,,False,False,False
357,happy,896,358.0,306.0,4.416700292,1.0,5.416700292,,,False,False,False
358,happy,175,724.0,148.0,3.530065275,1.0,4.530065275,,,False,False,False
359,neutral,255,354.0,222.0,3.95101179,0.5,4.45101179,,,False,False,False
359,neutral,917,378.0,90.0,4.384899939,0.5,4.884899939,,,False,False,False
360,surprise,253,414.0,318.0,3.437159571,0.8,4.237159571,,,False,False,False
360,surprise,440,310.0,312.0,4.336735855,0.8,5.136735855,,,False,False,False
361,happy,881,167.0,323.0,1.619124906,1.0,2.619124906,,,False,False,False
362,angry,843,459.0,321.0,3.878042445,0.0,3.878042445,,,False,False,False
363,neutral,552,139.0,450.0,1.248008663,0.5,1.748008663,,,False,False,False
364,sad,292,388.0,203.0,4.487242764,0.2,4.687242764,,,False,False,False
364,sad,344,90.0,37.0,3.096959143,0.2,3.296959143,,,False,False,False
364,sad,948,463.0,197.0,3.29958968,0.2,3.49958968,,,False,False,False
366,neutral,622,486.0,82.0,2.066210466,0.5,2.566210466,,,False,False,False
366,neutral,680,44.0,483.0,4.504137736,0.5,5.004137736,,,False,False,False
367,surprise,233,307.0,134.0,1.082370441,0.8,1.882370441,,,False,False,False
368,neutral,266,655.0,79.0,1.438378612,0.5,1.938378612,,,False,False,False
368,neutral,357,481.0,384.0,4.872919067,0.5,5.372919067,,,False,False,False
368,neutral,412,369.0,261.0,2.024183992,0.5,2.524183992,,,False,False,False
368,neutral,418,315.0,450.0,3.445987943,0.5,3.945987943,,,False,False,False
369,angry,615,744.0,269.0,1.301079874,0.0,1.301079874,,,False,False,False
371,happy,859,182.0,500.0,2.420582433,1.0,3.420582433,,,False,False,False
374,surprise,52,133.0,153.0,2.674545396,0.8,3.474545396,,,False,False,False
374,surprise,758,192.0,143.0,4.402525791,0.8,5.202525791,,,False,False,False
376,surprise,195,744.0,284.0,2.59494101,0.8,3.39494101,,,False,False,False
378,surprise,235,115.0,36.0,3.600252669,0.8,4.400252669,,,False,False,False
380,surprise,850,180.0,374.0,2.115732303,0.8,2.915732303,,,False,False,False
382,surprise,314,17.0,411.0,3.580304715,0.8,4.380304715,,,False,False,False
385,happy,68,204.0,20.0,2.022096045,1.0,3.022096045,,,False,False,False
386,neutral,594,668.0,339.0,4.548458396,0.5,5.048458396,,,False,False,False
387,angry,920,552.0,167.0,2.59724078,0.0,2.59724078,,,False,False,False
392,neutral,104,165.0,206.0,4.298380881,0.5,4.798380881,,,False,False,False
394,sad,186,212.0,193.0,3.758525747,0.2,3.958525747,,,False,False,False
394,sad,830,190.0,463.0,1.767419902,0.2,1.967419902,,,False,False,False
395,angry,165,331.0,378.0,2.9931209,0.0,2.9931209,,,False,False,False
395,angry,391,656.0,494.0,1.586618728,0.0,1.586618728,,,False,False,False
395,angry,985,233.0,376.0,4.774141955,0.0,4.774141955,,,False,False,False
396,surprise,593,385.0,60.0,1.526501427,0.8,2.326501427,,,False,False,False
396,surprise,833,8.0,449.0,4.196568795,0.8,4.996568795,,,False,False,False
397,sad,16,676.0,68.0,2.873891581,0.2,3.073891581,,,False,False,False
397,sad,626,236.0,126.0,3.837440387,0.2,4.037440387,,,False,False,False
398,happy,92,134.0,256.0,4.128571851,1.0,5.128571851,,,False,False,False
398,happy,655,371.0,241.0,4.281952794,1.0,5.281952794,,,False,False,False
402,surprise,86,537.0,24.0,4.366673167,0.8,5.166673167,,,False,False,False
402,surprise,230,224.0,471.0,3.675059501,0.8,4.475059501,,,False,False,False
402,surprise,865,356.0,154.0,1.985317274,0.8,2.785317274,,,False,False,False
405,sad,102,570.0,345.0,1.74203781,0.2,1.94203781,,,False,False,False
405,sad,704,403.0,229.0,2.281999432,0.2,2.481999432,,,False,False,False
407,happy,5,703.0,198.0,2.078055353,1.0,3.078055353,,,False,False,False
407,happy,350,280.0,351.0,2.203793009,1.0,3.203793009,,,False,False,False
409,angry,714,607.0,319.0,2.220978501,0.0,2.220978501,,,False,False,False
410,happy,319,356.0,116.0,4.284763515,1.0,5.284763515,,,False,False,False
410,happy,399,197.0,132.0,1.898523808,1.0,2.898523808,,,False,False,False
410,happy,773,364.0,93.0,3.50993648,1.0,4.50993648,,,False,False,False
412,sad,185,795.0,312.0,4.381669084,0.2,4.581669084,,,False,False,False
414,angry,101,227.0,115.0,3.042405409,0.0,3.042405409,,,False,False,False
415,surprise,70,796.0,91.0,2.421024703,0.8,3.221024703,,,False,False,False
415,surprise,905,479.0,276.0,3.830464526,0.8,4.630464526,,,False,False,False
417,sad,347,705.0,370.0,3.160043805,0.2,3.360043805,,,False,False,False
417,sad,890,275.0,478.0,4.793153685,0.2,4.993153685,,,False,False,False
418,neutral,691,286.0,101.0,2.45458342,0.5,2.95458342,,,False,False,False
420,sad,944,556.0,9.0,4.05209184,0.2,4.25209184,,,False,False,False
421,sad,370,266.0,470.0,3.611588508,0.2,3.811588508,,,False,False,False
422,surprise,504,11.0,64.0,4.806781356,0.8,5.606781356,,,False,False,False
422,surprise,566,717.0,92.0,4.245628315,0.8,5.045628315,,,False,False,False
422,surprise,751,397.0,237.0,1.293480186,0.8,2.093480186,,,False,False,False
426,angry,717,651.0,268.0,3.466560225,0.0,3.466560225,,,False,False,False
428,angry,918,39.0,280.0,1.422865317,0.0,1.422865317,,,False,False,False
429,surprise,7,733.0,92.0,1.798527437,0.8,2.598527437,,,False,False,False
430,neutral,383,741.0,81.0,4.339088036,0.5,4.839088036,,,False,False,False
433,neutral,567,21.0,180.0,3.414225732,0.5,3.914225732,,,False,False,False
434,surprise,784,53.0,377.0,1.299138509,0.8,2.099138509,,,False,False,False
435,happy,411,462.0,106.0,2.997437768,1.0,3.997437768,,,False,False,False
435,happy,586,322.0,408.0,3.700325312,1.0,4.700325312,,,False,False,False
437,happy,996,239.0,171.0,4.638644566,1.0,5.638644566,,,False,False,False
439,neutral,239,280.0,426.0,1.052870842,0.5,1.552870842,,,False,False,False
441,happy,348,315.0,195.0,4.012339726,1.0,5.012339726,,,False,False,False
441,happy,525,441.0,405.0,1.841420328,1.0,2.841420328,,,False,False,False
441,happy,886,389.0,161.0,1.897524564,1.0,2.897524564,,,False,False,False
443,neutral,19,651.0,263.0,2.69479404,0.5,3.19479404,,,False,False,False
443,neutral,774,631.0,312.0,4.641074275,0.5,5.141074275,,,False,False,False
446,surprise,81,549.0,398.0,4.354041352,0.8,5.154041352,,,False,False,False
448,angry,18,20.0,284.0,4.323697462,0.0,4.323697462,,,False,False,False
448,angry,116,474.0,425.0,1.574827947,0.0,1.574827947,,,False,False,False
450,angry,780,206.0,121.0,4.84176026,0.0,4.84176026,,,False,False,False
451,sad,109,61.0,22.0,3.779028453,0.2,3.979028453,,,False,False,False
452,sad,446,161.0,33.0,2.235916365,0.2,2.435916365,,,False,False,False
453,happy,35,675.0,337.0,3.725504899,1.0,4.725504899,,,False,False,False
453,happy,854,151.0,176.0,3.826862369,1.0,4.826862369,,,False,False,False
454,happy,315,646.0,122.0,2.640410393,1.0,3.640410393,,,False,False,False
456,neutral,640,548.0,351.0,1.756178737,0.5,2.256178737,,,False,False,False
461,angry,34,14.0,38.0,1.723857729,0.0,1.723857729,,,False,False,False
461,angry,115,195.0,183.0,1.389957085,0.0,1.389957085,,,False,False,False
465,surprise,832,757.0,110.0,1.010463367,0.8,1.810463367,,,False,False,False
466,neutral,212,243.0,266.0,4.542277674,0.5,5.042277674,,,False,False,False
466,neutral,481,167.0,337.0,4.540462022,0.5,5.040462022,,,False,False,False
469,surprise,225,338.0,461.0,3.529589941,0.8,4.329589941,,,False,False,False
470,happy,406,256.0,320.0,4.981311553,1.0,5.981311553,,,False,False,False
472,angry,577,517.0,75.0,4.48712155,0.0,4.48712155,,,False,False,False
474,happy,439,676.0,186.0,1.443998805,1.0,2.443998805,,,False,False,False
474,happy,894,106.0,366.0,4.705842675,1.0,5.705842675,,,False,False,False
476,neutral,241,482.0,461.0,2.948336051,0.5,3.448336051,,,False,False,False
477,happy,211,640.0,136.0,4.052474176,1.0,5.052474176,,,False,False,False
478,angry,705,216.0,34.0,1.313960041,0.0,1.313960041,,,False,False,False
478,angry,995,313.0,252.0,2.887687312,0.0,2.887687312,,,False,False,False
479,angry,557,765.0,295.0,3.578985962,0.0,3.578985962,,,False,False,False
481,neutral,867,715.0,436.0,1.755848594,0.5,2.255848594,,,False,False,False
482,happy,725,608.0,246.0,4.418003626,1.0,5.418003626,,,False,False,False
483,sad,272,363.0,52.0,3.607580568,0.2,3.807580568,,,False,False,False
484,surprise,161,612.0,157.0,4.074648906,0.8,4.874648906,,,False,False,False
484,surprise,799,743.0,442.0,3.794498267,0.8,4.594498267,,,False,False,False
487,happy,322,43.0,470.0,4.986996407,1.0,5.986996407,,,False,False,False
487,happy,726,94.0,148.0,1.354283188,1.0,2.354283188,,,False,False,False
488,sad,512,175.0,362.0,1.460190941,0.2,1.660190941,,,False,False,False
490,angry,507,178.0,395.0,1.422253062,0.0,1.422253062,,,False,False,False
491,happy,289,676.0,180.0,1.078121659,1.0,2.078121659,,,False,False,False
492,happy,120,9.0,323.0,4.696515892,1.0,5.696515892,,,False,False,False
492,happy,178,228.0,403.0,1.294129079,1.0,2.294129079,,,False,False,False
492,happy,889,323.0,205.0,2.672008597,1.0,3.672008597,,,False,False,False
493,surprise,686,288.0,54.0,4.783361963,0.8,5.583361963,,,False,False,False
495,happy,94,682.0,244.0,3.9658042,1.0,4.9658042,,,False,False,False
495,happy,236,290.0,369.0,4.108532328,1.0,5.108532328,,,False,False,False
495,happy,545,351.0,339.0,1.391643522,1.0,2.391643522,,,False,False,False
495,happy,760,170.0,490.0,1.949951236,1.0,2.949951236,,,False,False,False
496,neutral,676,706.0,273.0,4.373534713,0.5,4.873534713,,,False,False,False
497,happy,743,175.0,200.0,1.458192461,1.0,2.458192461,,,False,False,False
499,surprise,74,564.0,258.0,2.659703425,0.8,3.459703425,,,False,False,False
499,surprise,310,662.0,318.0,3.05526734,0.8,3.85526734,,,False,False,False
500,happy,164,530.0,44.0,3.092592883,1.0,4.092592883,,,False,False,False
500,happy,179,702.0,428.0,4.159806302,1.0,5.159806302,,,False,False,False
500,happy,602,413.0,51.0,4.212600132,1.0,5.212600132,,,False,False,False
501,surprise,148,68.0,362.0,3.19895766,0.8,3.99895766,,,False,False,False
501,surprise,441,565.0,471.0,1.20389065,0.8,2.00389065,,,False,False,False
502,angry,521,282.0,382.0,1.871085556,0.0,1.871085556,,,False,False,False
505,neutral,290,71.0,410.0,4.006672121,0.5,4.506672121,,,False,False,False
507,sad,103,668.0,84.0,3.940909711,0.2,4.140909711,,,False,False,False
508,angry,956,470.0,299.0,3.196631416,0.0,3.196631416,,,False,False,False
509,angry,192,31.0,378.0,3.023194965,0.0,3.023194965,,,False,False,False
509,angry,503,747.0,339.0,2.747500984,0.0,2.747500984,,,False,False,False
510,surprise,359,746.0,389.0,2.566379109,0.8,3.366379109,,,False,False,False
510,surprise,488,502.0,259.0,3.376662901,0.8,4.176662901,,,False,False,False
510,surprise,790,36.0,327.0,3.147016182,0.8,3.947016182,,,False,False,False
512,neutral,167,784.0,217.0,2.88835381,0.5,3.38835381,,,False,False,False
513,angry,588,297.0,302.0,3.924907188,0.0,3.924907188,,,False,False,False
514,neutral,132,447.0,107.0,4.787391262,0.5,5.287391262,,,False,False,False
514,neutral,184,242.0,483.0,3.922590249,0.5,4.422590249,,,False,False,False
515,happy,204,381.0,31.0,1.176238191,1.0,2.176238191,,,False,False,False
515,happy,222,104.0,414.0,2.528805372,1.0,3.528805372,,,False,False,False
515,happy,544,476.0,455.0,4.031259558,1.0,5.031259558,,,False,False,False
516,surprise,32,119.0,492.0,3.875844183,0.8,4.675844183,,,False,False,False
516,surprise,91,88.0,42.0,2.369719379,0.8,3.169719379,,,False,False,False
517,angry,118,83.0,349.0,4.709386325,0.0,4.709386325,,,False,False,False
519,neutral,173,653.0,41.0,2.947876257,0.5,3.447876257,,,False,False,False
519,neutral,541,470.0,427.0,3.063201709,0.5,3.563201709,,,False,False,False
519,neutral,912,466.0,105.0,1.070545663,0.5,1.570545663,,,False,False,False
520,sad,470,266.0,52.0,2.856023021,0.2,3.056023021,,,False,False,False
520,sad,673,627.0,252.0,1.601825292,0.2,1.801825292,,,False,False,False
521,happy,150,725.0,153.0,1.315518615,1.0,2.315518615,,,False,False,False
522,surprise,951,482.0,484.0,3.565704483,0.8,4.365704483,,,False,False,False
524,angry,96,319.0,484.0,4.648728815,0.0,4.648728815,,,False,False,False
524,angry,416,618.0,91.0,1.144856597,0.0,1.144856597,,,False,False,False
525,sad,536,584.0,244.0,1.055506252,0.2,1.255506252,,,False,False,False
526,happy,753,203.0,211.0,2.324394886,1.0,3.324394886,,,False,False,False
527,happy,598,726.0,109.0,3.339801116,1.0,4.339801116,,,False,False,False
527,happy,971,717.0,196.0,3.458063277,1.0,4.458063277,,,False,False,False
528,angry,643,295.0,392.0,1.153008526,0.0,1.153008526,,,False,False,False
529,angry,395,459.0,122.0,1.319194507,0.0,1.319194507,,,False,False,False
530,angry,747,680.0,262.0,4.00460283,0.0,4.00460283,,,False,False,False
534,happy,423,577.0,363.0,4.079836496,1.0,5.079836496,,,False,False,False
534,happy,632,17.0,211.0,1.07383563,1.0,2.07383563,,,False,False,False
535,sad,323,112.0,58.0,3.08530045,0.2,3.28530045,,,False,False,False
537,surprise,279,779.0,2.0,3.365035787,0.8,4.165035787,,,False,False,False
538,happy,597,43.0,37.0,3.017348773,1.0,4.017348773,,,False,False,False
541,neutral,508,515.0,381.0,3.249153164,0.5,3.749153164,,,False,False,False
543,happy,66,75.0,183.0,1.059545827,1.0,2.059545827,,,False,False,False
544,surprise,660,496.0,293.0,1.617381864,0.8,2.417381864,,,False,False,False
546,neutral,818,66.0,142.0,4.311996677,0.5,4.811996677,,,False,False,False
546,neutral,987,586.0,122.0,3.918907098,0.5,4.418907098,,,False,False,False
547,angry,959,500.0,379.0,3.439580177,0.0,3.439580177,,,False,False,False
549,sad,697,227.0,230.0,2.044219515,0.2,2.244219515,,,False,False,False
550,sad,826,155.0,163.0,3.316816963,0.2,3.516816963,,,False,False,False
551,happy,298,66.0,141.0,4.873870599,1.0,5.873870599,,,False,False,False
552,surprise,438,545.0,476.0,1.689186098,0.8,2.489186098,,,False,False,False
552,surprise,809,56.0,22.0,3.165272479,0.8,3.965272479,,,False,False,False
553,sad,458,371.0,0.0,2.687277005,0.2,2.887277005,,,False,False,False
553,sad,776,251.0,96.0,1.578127302,0.2,1.778127302,,,False,False,False
553,sad,955,569.0,203.0,1.999358362,0.2,2.199358362,,,False,False,False
556,neutral,685,614.0,37.0,4.008220224,0.5,4.508220224,,,False,False,False
556,neutral,887,41.0,231.0,3.15255865,0.5,3.65255865,,,False,False,False
557,sad,405,458.0,320.0,4.297024853,0.2,4.497024853,,,False,False,False
558,happy,205,610.0,425.0,1.472497402,1.0,2.472497402,,,False,False,False
559,angry,333,237.0,52.0,4.463368735,0.0,4.463368735,,,False,False,False
559,angry,965,468.0,111.0,1.902158237,0.0,1.902158237,,,False,False,False
561,surprise,782,162.0,420.0,1.056959903,0.8,1.856959903,,,False,False,False
561,surprise,938,576.0,293.0,3.558188224,0.8,4.358188224,,,False,False,False
563,neutral,456,499.0,182.0,2.048498735,0.5,2.548498735,,,False,False,False
567,happy,108,377.0,443.0,2.66286069,1.0,3.66286069,,,False,False,False
568,sad,679,123.0,288.0,3.881829873,0.2,4.081829873,,,False,False,False
570,sad,429,22.0,316.0,1.548010077,0.2,1.748010077,,,False,False,False
571,surprise,219,742.0,170.0,3.913824202,0.8,4.713824202,,,False,False,False
572,neutral,336,491.0,218.0,3.76383886,0.5,4.26383886,,,False,False,False
573,sad,312,483.0,266.0,1.165874674,0.2,1.365874674,,,False,False,False
577,angry,12,753.0,401.0,2.5095647,0.0,2.5095647,,,False,False,False
578,angry,229,250.0,80.0,3.65275405,0.0,3.65275405,,,False,False,False
579,happy,415,577.0,296.0,1.399221165,1.0,2.399221165,,,False,False,False
580,neutral,803,42.0,23.0,2.436152091,0.5,2.936152091,,,False,False,False
580,neutral,847,381.0,214.0,2.428911468,0.5,2.928911468,,,False,False,False
583,angry,688,308.0,228.0,1.286756688,0.0,1.286756688,,,False,False,False
584,surprise,231,681.0,345.0,2.565468253,0.8,3.365468253,,,False,False,False
585,sad,668,274.0,252.0,3.424970724,0.2,3.624970724,,,False,False,False
587,neutral,17,511.0,232.0,2.65680779,0.5,3.15680779,,,False,False,False
587,neutral,634,782.0,92.0,3.303363429,0.5,3.803363429,,,False,False,False
587,neutral,783,535.0,300.0,2.718273615,0.5,3.218273615,,,False,False,False
588,sad,305,436.0,467.0,3.679595436,0.2,3.879595436,,,False,False,False
590,sad,397,411.0,216.0,3.665228399,0.2,3.865228399,,,False,False,False
590,sad,857,264.0,226.0,1.057426667,0.2,1.257426667,,,False,False,False
591,surprise,535,377.0,263.0,4.431000942,0.8,5.231000942,,,False,False,False
593,happy,757,491.0,26.0,1.41649137,1.0,2.41649137,,,False,False,False
595,sad,140,480.0,398.0,4.400330783,0.2,4.600330783,,,False,False,False
595,sad,267,66.0,427.0,2.096307699,0.2,2.296307699,,,False,False,False
595,sad,765,545.0,63.0,3.197974519,0.2,3.397974519,,,False,False,False
596,happy,813,231.0,70.0,1.54370427,1.0,2.54370427,,,False,False,False
597,angry,669,47.0,472.0,2.744917769,0.0,2.744917769,,,False,False,False
598,neutral,379,181.0,248.0,2.829804682,0.5,3.329804682,,,False,False,False
598,neutral,534,231.0,297.0,4.091069889,0.5,4.591069889,,,False,False,False
598,neutral,653,704.0,104.0,2.023843244,0.5,2.523843244,,,False,False,False
601,neutral,633,729.0,346.0,3.118024552,0.5,3.618024552,,,False,False,False
601,neutral,695,394.0,360.0,3.665348196,0.5,4.165348196,,,False,False,False
602,surprise,936,290.0,247.0,4.135112991,0.8,4.935112991,,,False,False,False
606,surprise,155,693.0,202.0,3.922352166,0.8,4.722352166,,,False,False,False
606,surprise,448,134.0,205.0,3.034818809,0.8,3.834818809,,,False,False,False
606,surprise,572,749.0,428.0,2.46104606,0.8,3.26104606,,,False,False,False
608,angry,207,595.0,24.0,2.022927535,0.0,2.022927535,,,False,False,False
608,angry,338,761.0,424.0,3.329255883,0.0,3.329255883,,,False,False,False
608,angry,724,534.0,91.0,1.690310981,0.0,1.690310981,,,False,False,False
609,surprise,505,541.0,114.0,4.606865352,0.8,5.406865352,,,False,False,False
610,surprise,989,769.0,216.0,4.837297243,0.8,5.637297243,,,False,False,False
611,happy,40,25.0,183.0,4.939002859,1.0,5.939002859,,,False,False,False
611,happy,558,195.0,76.0,2.35291322,1.0,3.35291322,,,False,False,False
613,surprise,142,225.0,93.0,2.612799181,0.8,3.412799181,,,False,False,False
615,angry,95,569.0,406.0,2.934595035,0.0,2.934595035,,,False,False,False
617,happy,537,489.0,499.0,1.859668257,1.0,2.859668257,,,False,False,False
618,sad,332,630.0,173.0,1.975271044,0.2,2.175271044,,,False,False,False
619,happy,706,691.0,249.0,4.899251884,1.0,5.899251884,,,False,False,False
620,surprise,923,545.0,56.0,1.792359666,0.8,2.592359666,,,False,False,False
622,surprise,769,687.0,322.0,2.149247672,0.8,2.949247672,,,False,False,False
623,surprise,181,609.0,455.0,2.691966094,0.8,3.491966094,,,False,False,False
623,surprise,563,331.0,116.0,1.376066643,0.8,2.176066643,,,False,False,False
625,angry,309,29.0,7.0,2.556714048,0.0,2.556714048,,,False,False,False
626,angry,569,415.0,138.0,1.03671583,0.0,1.03671583,,,False,False,False
628,angry,932,790.0,362.0,2.407436077,0.0,2.407436077,,,False,False,False
629,angry,888,603.0,128.0,2.150548776,0.0,2.150548776,,,False,False,False
629,angry,934,572.0,114.0,1.575603549,0.0,1.575603549,,,False,False,False
630,angry,464,686.0,152.0,4.878655313,0.0,4.878655313,,,False,False,False
631,surprise,72,490.0,384.0,2.721323505,0.8,3.521323505,,,False,False,False
634,surprise,112,181.0,271.0,2.539266895,0.8,3.339266895,,,False,False,False
636,happy,299,154.0,241.0,1.678130499,1.0,2.678130499,,,False,False,False
640,sad,794,405.0,254.0,1.4698514,0.2,1.6698514,,,False,False,False
641,happy,573,308.0,246.0,2.534350786,1.0,3.534350786,,,False,False,False
642,happy,499,345.0,0.0,3.883251381,1.0,4.883251381,,,False,False,False
643,happy,295,324.0,195.0,2.412772259,1.0,3.412772259,,,False,False,False
643,happy,343,660.0,145.0,3.942524485,1.0,4.942524485,,,False,False,False
644,sad,224,451.0,421.0,1.548269779,0.2,1.748269779,,,False,False,False
645,surprise,27,526.0,101.0,2.354765775,0.8,3.154765775,,,False,False,False
648,angry,584,121.0,134.0,4.901701627,0.0,4.901701627,,,False,False,False
649,sad,38,711.0,114.0,1.745315455,0.2,1.945315455,,,False,False,False
650,sad,37,252.0,49.0,1.340890925,0.2,1.540890925,,,False,False,False
651,surprise,61,77.0,276.0,3.37715358,0.8,4.17715358,,,False,False,False
651,surprise,953,262.0,473.0,4.071102896,0.8,4.871102896,,,False,False,False
652,surprise,424,648.0,239.0,2.033237734,0.8,2.833237734,,,False,False,False
653,surprise,636,746.0,88.0,4.410167992,0.8,5.210167992,,,False,False,False
653,surprise,721,600.0,216.0,3.464829178,0.8,4.264829178,,,False,False,False
654,happy,288,296.0,48.0,2.114788092,1.0,3.114788092,,,False,False,False
654,happy,609,110.0,391.0,1.813392485,1.0,2.813392485,,,False,False,False
654,happy,792,91.0,322.0,1.242686278,1.0,2.242686278,,,False,False,False
655,neutral,727,751.0,301.0,2.253466983,0.5,2.753466983,,,False,False,False
